Council,Name,Job Title,2009-10,2010-11,% Change,Full details for 2010-11 and Notes
"Kingston upon Hull, City of",,Chief Executive Hull Forward,"185,045","162,837",-12.00%,"Salary (including fees & allowances) £81,510; Bonuses £11,260; Expense allowances £2,390; Compensation for loss of office £42,536; Pension contributions £25,141. Left 5 November 2010, annualised salary £136,482"
Kingston upon Thames,Bruce McDonald,Chief Executive,"222,000","224,000",0.90%,"Salary (including fees & allowances) £179,000; Pension contributions £45,000"
Kirklees,,Chief Executive (Formerly Director of Finance and Performance),"107,570","155,468",44.53%,"Salary including fees & allowances £102,390; Pension contributions £14,335; The Director of Finance and Performance became Chief Executive on 01 August 2010. The 2010-11 figure is a combination of  "
Kirklees,R Vincent,Chief Executive,"180,689","36,354",-79.88%,"Salary including fees & allowances £31,890; Pension contributions £4,464. R Vincent ceased his duties as Chief Executive on 30 June 2010. His annualised salary was £161,666. He is now employed as Chief Executive at Doncaster Council, and although Kirklees continue to pay his salary, Doncaster Council is fully recharged and have agreed to include his remuneration in their note."
Knowsley,S M Ramsey,Chief Executive,"224,772","224,769",0.00%,"Salary £181,893; Benefits in kind £10,135; Pension contributions £32,741"
Lambeth,Derrick Anderson,Chief Executive,"269,836","246,939",-8.49%,"Salary, fees & allowances £213,629; Expense allowances £2,334; Pension contributions £30,976"
Lancashire,G Fitzgerald,Chief Executive,"266,675","205,048",-23.11%,"Salary (including fees and allowances) £165,756; Expense allowance £413; Benefits in kind £9,374; Pension contribution £29,505; Left post 6 February 2011"
Lancaster,M Cullinan,Chief Executive,"128,000","129,000",0.78%,"Salary, fees and allowances £107,000; Expenses & Benefits in kind £2,000; Pension contribution £20,000"
Leeds,Thomas Riiordan,Chief Executive,-,"130,173",-,"Salary, fees and allowances £114,087; Pension contributions £16,086; Began post 16 August 2010"
Leeds,Paul Rogerson,Chief Executive,"222,122","87,316",-60.69%,"Salary, fees and allowances £76,981; Pension contribution £10,335"
Leicester,S Lock,Chief Executive,"208,127","208,322",0.09%,"Salary, fees and allowances £174,165; Expenses allowances £195; Pension contributions £33,962"
Leicestershire,John Sinnott,Chief Executive,"231,000","230,000",-0.43%,"Salary £187,000; Benefits in kind £5,000; Pension contributions £38,000"
Lewes,,Chief Executive,"130,266","36,892",-71.68%,"Salary £29,977; Expenses £99; Benefits in Kind £1,088; Pension contribution £5,728. Retired 4 July 2010"
Lewisham,B Quirk,Chief Executive,"229,902","230,864",0.42%,"Salary (inc fees & allowances) £192,387; Pension contributions £38,477"
Lichfield,,Chief Executive,"126,476","126,708",0.18%,"Salary, fees & allowances £108,480; Pension contributions £18,228"
Lincoln ,,Chief Executive,"146,153","149,445",2.25%,"Salary £118,911; Expense allowances £2,590; Pension contributions £27,944"
Lincolnshire,Tony McArdle,Chief Executive,"206,059","207,113",0.51%,"Salary £173,226; Pension contribution £32,740; Other emoluments £1,147"
Liverpool,Colin Hilton,Chief Executive,"278,714","182,727",-34.44%,"Salary £113,175; Bonuses £26,396; Expenses allowances £197; Compensation for loss of employment £30,000; Pension contributions £12,959;  Left post 31 May 2010"
Luton,T Holden,Chief Executive,-,"144,630",-,"Salary (including fees and allowances) £128,923; Pension contributions £15,707; Joined the council on 28 June 2010"
Luton,K Crompton,Chief Executive,"164,158",-,-,Left 28 February 2010
Maidstone,,Chief Executive,-,"136,000",-,"Salary £102,000; Benefits in kind £5,000; Pension contributions £29,000"
Maidstone,,Chief Executive,"168,000",-,-,
Maldon,,Chief Executive,"47,000","104,000",121.28%,"Salary £94,000; Pension contributions £10,000;  Started 16 October 2009, annualised salary £86,000"
Malvern Hills,,Chief Executive,"122,939","130,725",6.33%,"Salary £111,928; Pension contributions £18,797"
Manchester,Sir Howard Bernstein,Chief Executive of the Council and Clerk of the Greater Manchester Integrated Transport Authority,"232,326","232,410",0.04%,"Salary £203,934; Expenses allowances £741; Pension contributions £27,735"
Manchester,,Chief Executive of New East Manchester Ltd,"137,127","136,320",-0.59%,"Salary £120,000; Pension contributions £16,320"
Medway,,Chief Executive,"185,146","186,587",0.78%,"Salary £146,640; Fees & allowances £8,397; Expenses £168; Pension contributions £31,382"
Melton,,Chief Executive,"101,814","101,384",-0.42%,"Salary £83,269.16; Expenses £1,445.02; Pension contributions £16,669.56"
Mendip,,Chief Executive,"381,122",-,-,Left 3 January 2010
Mendip,,Chief Executive,-,"112,292",-,"Salary £93,762; Expenses £2,071; Benefits in kind £96; Pension contributions £16,363"
Merthyr Tydfil,,Chief Executive,"158,394","125,437",-20.81%,"Salary £108,677; Expenses £719; Benefits £1,040; Pension contributions £15,001"
Merton,Ged Curran,Chief Executive,"207,689","212,325",2.23%,"Salary £186,250; Pension contributions £26,075"
Mid Devon,,Chief Executive,"113,988","114,833",0.74%,"Salary £98,233; Expenses £716; Benefits in kind £1,239; Pension contributions £14,646"
Mid Suffolk,,Chief Executive,"140,946","395,091",180.31%,"Salary £111,553; Expenses allowances £78; Pension contributions £26,860; End of employment payment £256,600"
Mid Sussex,,Chief Executive (Formerly Deputy Chief Executive),"116,162","127,101",9.42%,"As Chief Executive: Salary £47,549; Expenses £781; Pension contributions £10,969. As Deputy Chief Executive: Salary £54,198; Expenses £1,049; Pension contributions £12,555. Became Chief Executive 20 October 2010 "
Mid Sussex,J Jory,Chief Executive,"195,759","43,312",-77.87%,"Salary £34,645; Expenses £683; Pension contributions £7,984. Left 30 June 2010."
Middlesbrough,,Chief Executive,"155,644","167,471",7.60%,"Salary £142,650; Pension contributions £24,821"
Midlothian,K Lawrie,Chief Executive,"81,565","134,030",64.32%,"Salary £109,198; Returning Officer £2,948; Pension contributions £21,286; Returning Officer Pension contributions £598"
Milton Keynes,D Hill,Chief Executive,"128,725","184,201",43.10%,"Salary £155,000; Expense allowances £371; Pension contributions £28,830"
Mole Valley,,Chief Executive,"129,763","130,919",0.89%,"Salary £107,630; Expenses allowances £6,138; Pension contributions £17,151"
Monmouthshire,,Chief Executive,"119,703","135,439",13.15%,"Salary £110,000; Expense allowances £1,239; Pension contributions £24,200"
Neath Port Talbot,SJ Phillips,Chief Executive,"75,601","154,525",104.40%,"Salary £134,253; Pension contributions £20,272;  Started 5 October 2009"
New Forest,,Chief Executive,"165,412","148,734",-10.08%,"Salary £121,269; Benefits in kind £4,303; Pension contributions £23,162"
Newark and Sherwood,,Chief Executive,"140,238","140,674",0.31%,"Salary £113,490; Expenses allowances £2,329.45; Pension contributions £24,854.28"
Newcastle upon Tyne,Barry Rowland,Chief Executive,"183,082","199,101",8.75%,"Salary £173,784; Expenses allowances £963; Pension contributions £24,354"
Newcastle-under-Lyme,,Chief Executive,"138,718","104,911",-24.37%,"Salary £84,743; Benefits in kind £1,779; Pension contributions £18,389"
Newham,K Bromley Derry,"Chief Executive (Formerly Executive Director Children, Schools and Families)","198,304","234,783",18.40%,"Salary £188,022; Pension contributions £46,761. Started 12 July 2010"
Newham,J Duckworth,Chief Executive,"281,085","189,108",-32.72%,"Salary £147,352; Compensation for loss of employment £20,123; Pension contributions £21,633. Left 10 August 2010"
Norfolk,D White,Chief Executive,"263,700","256,900",-2.58%,"Salary £205,400; Performance award £12,300; Pension contributions £39,200"
North Ayrshire,Elma Murray,Chief Executive,"124,404","150,323",20.83%,"Salary £126,597; Taxable expenses £685; Returning Officer fees £3,546; Pension contributions £23,041; Returning Officer Pension Contributions £645"
North Devon,M Mansell,Chief Executive,"100,912","115,518",14.47%,"Salary £89,736.21; Expenses allowances £4,181; Bonuses £5,000; Pension contributions £16,601.21"
North Dorset,,Chief Executive,"110,059","107,634",-2.20%,"Salary £91,871; Other payments £2,545; Pension contributions £13,218"
North East Derbyshire,M Goodwin,Chief Executive,"128,806","349,074",171.01%,"Salary £109,000; Benefits in kind £1,900; Termination payments £216,156; Pension contributions £22,018"
North East Lincolnshire,A Hunter,Chief Executive,"183,194","184,667",0.80%,"Salary £150,000; Expense allowances £3,057; Pension contributions £31,610"
North Hertfordshire,John Campbell,Chief Executive,"142,789","142,789",0.00%,"Salary £117,205; Pension contributions £25,584"
North Lanarkshire,Gavin Whitefield,Chief Executive,"178,232","177,830",-0.23%,"Remuneration £161,239; Pension contributions £16,591"
North Lincolnshire,,Chief Executive,"169,801","163,762",-3.56%,"Salary £129,699; Benefits in kind £5,140; Pension contributions £28,923"
North Norfolk,,Chief Executive,"136,386","136,600",0.16%,"Salary £107,883; Expenses allowances £8,224; Pension contributions £20,493"
North Somerset,,Chief Executive,"170,450","171,753",0.76%,"Salary £144,817; Pension contributions £26,936"
North Tyneside,John Marsden,Chief Executive,-,"224,711",-,"Salary £196,021; Pension contributions £28,690"
North Tyneside,Andrew Kerr,Chief Executive,"199,418",-,-,
North Warwickshire,,Chief Executive,"117,060","118,891",1.56%,"Salary £97,181; Expenses allowances £6,841; Pension contribution £14,869"
North West Leicestershire,,Chief Executive,"142,374","145,856",2.45%,"Salary £117,938; Other £4,920; Pension contributions £22,998"
North Yorkshire,Richard Flinton,Chief Executive,-,"138,968",-,"Salary £116,250; Expenses allowances £398; Pension contributions £22,320. Started 1 July 2010"
North Yorkshire,John Marsden,Chief Executive,"219,456",-,-,In place for the full 2009-10 financial year
Northampton,,Chief Executive,"172,000","177,000",2.91%,"Salary £138,000; Benefits in kind £1,000; Pension contributions £38,000"
Northamptonshire,P Blantern,Chief Executive (Formerly Corporate Director of Customer and Community Services),"160,000","187,000",16.88%,"Salary £156,000; Expenses allowances £1,000; Pension contributions £30,000. Appointed June 2010 - annualised salary £161,000"
Northamptonshire,K Kerswell,Chief Executive,"237,000","44,000",-81.43%,"Salary £37,000; Pension contributions £7,000. Left June 2010 annualised salary 3£197,000"
Northumberland,Steve Stewart,Chief Executive,"188,458","172,498",-8.47%,"Salary £172,498; Pension contributions £0"
Norwich,,Chief Executive Officer,"156,626","158,360",1.11%,"Salary £131,058; Pension contributions £27,302"
Nottingham,Jane Todd,Chief Executive,"193,206","193,929",0.37%,"Salary £165,000; Expense allowances £219; Pension contributions £28,710"
Nottinghamshire,M Burrows,Chief Executive,"214,643","216,493",0.86%,"Salary £184,338; Expense allowances £68; Pension contributions £32,087"
Nuneaton and Bedworth,,Chief Executive,"117,938","100,220",-15.02%,"Salary £85,548; Pension contributions £14,672. Retired December 2010"
Oadby and Wigston,,Chief Executive,"118,905","116,029",-2.42%,"Salary (incl fees & allowances) £94,575; Benefits in kind £1,239; Pension contributions £20,215"
Oldham,C Parker,"Chief Executive, Head of Paid Service and Clerk to GMWDA","213,000","216,000",1.41%,"Salary, fees & allowances £186,000; Expenses allowances £2,000; Pension contributions £28,000"
Orkney Islands,Alistair Buchan,Chief Executive,"121,138","122,207",0.88%,"Salary, fees & allowances £101,398; Expenses allowances £124; Benefits other than cash £20,685Shared by Shetland Islands Council"
Oxford,,Chief Executive,"169,519","168,280",-0.73%,"Salary, fees & allowances £140,000; Pension contributions £28,280"
Oxfordshire,Joanna Simons,Chief Executive,"225,665","217,640",-3.56%,"Salary (incl fees & allowances) £182,431; Pension contributions £35,209"
Pembrokeshire,D B Parry-Jones,Chief Executive,"190,020","195,164",2.71%,"Taxable salary £159,462; Benefits in kind £10,361; Pension contributions £25,341"
Pendle,,Chief Executive,"158,169","159,960",1.13%,"Salary, fees & allowances £121,090; Expenses allowances £285; Benefits in kind £9,819; Pension contributions £28,766"
Perth and Kinross,Bernadette Malone,Chief Executive,"151,864","148,517",-2.20%,"Salary, fees & allowances £125,331; Pension contributions £23,186"
Peterborough,G Beasley,Chief Executive,"200,084","205,126",2.52%,"Salary £170,175; Election duties £5,000; Pension contributions £29,951"
Plymouth,Barry Keel,Chief Executive,"204,297","211,323",3.44%,"Salaries £182,505; Fees & allowances £1,442; Pension contributions £27,376"
Poole,,Chief Executive,"146,983","147,020",0.03%,"Salary (including fees & allowances) £124,941; Pension contributions £22,079"
Portsmouth,,Chief Executive,"176,578","177,322",0.42%,"Salary & allowances £148,885; Pension contributions £28,437"
Powys,,Chief Executive,"153,000","157,000",2.61%,"Salary (incl fees & allowances) £127,000; Pension contributions £30,000"
Preston,,Chief Executive,"111,000","136,000",22.52%,"Salary (incl fees & allowances) £118,000; Pension contributions £18,000"
Reading,Michael Coughlin,Chief Executive,"165,213","170,188",3.01%,"Salary (including fees & allowances) £148,377; Pension contributions £21,811"
Redbridge,Roger Hampson,Chief Executive,"223,478","223,478",0.00%,"Salary including fees & allowances £181,542; Pension contributions £41,936"
Redcar and Cleveland,,Chief Executive,"168,146","167,329",-0.49%,"Salary (including fees & allowances) £145,239; Benefits in kind £740; Pension contributions £21,350"
Reigate and Banstead,,Chief Executive,"143,000","119,000",-16.78%,"Salary £103,000; Pension contributions £16,000"
Renfrewshire,David Martin,Chief Executive,"140,167","163,840",16.89%,"Salary £132,722, Fees & allowances £6,053, Expenses £65, Pension contributions £25,000. "
"Rhondda, Cynon, Taff",,Chief Executive,"171,000","171,000",0.00%,"Salary £142,000; Pension contributions £29,000"
Ribble Valley,,Chief Executive,"105,849","106,150",0.28%,"Salary £88,257; Benefits in kind £6,155; Pension contributions £11,738"
Richmond upon Thames,Gillian Norton,Chief Executive,"215,657","220,859",2.41%,"Salary, fees & allowances £178,528; Expenses allowances £216; Pension contributions £42,115"
Rochdale,Roger Ellis,Chief Executive,"174,000","175,000",0.57%,"Salary £149,000; Expenses £3,000; Pension contributions £23,000"
Rochford,,Chief Executive,"132,942","133,065",0.09%,"Salary including fees & allowances £116,849; Bonuses £84; Expense allowances £289; Benefits in kind £1,369; Pension contributions £14,474"
Rossendale,,Chief Executive,"116,269","119,459",2.74%,"Salary £97,276; Other expenses £958; Local elections £2,448; Pension contributions £18,776"
Rother,,Chief Executive,"121,000","122,000",0.83%,"Salary & allowances £94,000; Pension contributions £23,000; Other £5,000"
Rotherham,M Kimber,Chief Executive,"81,089","187,360",131.06%,"Remuneration £159,999.96; Pension contributions £27,360"
Rugby,,Chief Executive,"117,930",-,-,Left in 2009-10
Runnymede,,Chief Executive,"64,400","110,400",71.43%,"Salary (including fees & allowances) £110,400; Pension contributions £0. Started 1 September 2009"
Rushcliffe,,Chief Executive,"127,537","131,170",2.85%,"Salary, fees & allowances £112,282; Lease car £5,784; Pension contributions £13,104"
Rushmoor,,Chief Executive,"137,543","141,028",2.53%,"Salary and allowances £113,469; Expenses allowances £5,040; Pension contributions £22,519"
Rutland,,Chief Executive,"129,334","132,024",2.08%,"Salary (including fees & allowances) £111,285; Expense allowances £162; Benefits in kind £963; Pension contributions £19,614"
Ryedale,,Chief Executive,"130,858","131,066",0.16%,"Salary, fees & allowances £104,460; Expenses allowances £5,505; Pension contributions £21,101"
Salford,B Spicer,Chief Executive,"208,977","210,392",0.68%,"Salary (including fees & allowances) £182,458; Expense allowances £914; Pension contributions £27,020"
Sandwell,Doctor M A Fraser,Chief Executive,"176,978","112,595",-36.38%,"Salary £63,829; Other emoluments £38,043; Pension contributions £10,723. Left 1 September 2010"
Scarborough,,Chief Executive,"140,364","133,794",-4.68%,"Salary £110,693; Expense allowances £1,184; Pension contributions £21,917"
Scottish Borders,D Hume,Chief Executive,"141,094","144,596",2.48%,"Salaries, fees and allowances £123,136; Pension contributions £21,460"
Sedgemoor,,Chief Executive,"119,376","119,331",-0.04%,"Salary £98,534; Taxable benefits £3,821; Pension contributions £16,976"
Sefton,M Carney,Chief Executive,"176,465","174,142",-1.32%,"Salary (including fees & allowances) £148,379; Expense allowances £390; Pension contributions £25,373"
Selby,,Chief Executive,"113,164","114,057",0.79%,"Salary (including fees & allowances) £92,852; Benefits in kind £963; Pension contributions £20,242"
Sevenoaks,,Chief Executive,"160,390","158,156",-1.39%,"Salary £133,683; Expenses £392; Pension contributions £20,594; Other Benefits/payments £3,487"
Sheffield,John Mothersole,Chief Executive,"217,814","217,814",0.00%,"Salary including fees and allowances £184,588; Pension contributions £33,226"
Shepway,,Chief Executive,"136,377","127,886",-6.23%,"Salary including fees and allowances £112,800; Pension contributions £15,086"
Shropshire,Kim Ryley,Chief Executive,"104,625","212,520",103.13%,"Salary £180,000; Expense allowances £2,460; Pension contributions £30,060. Started October 2009"
Shropshire,Shelia Healy,Chief Executive,"101,985",-,-,Left October 2009
Slough,Ruth Bagley,Chief Executive,"185,890","185,030",-0.46%,"Salaries, fees & allowances £160,480; Pension contributions £24,550"
Solihull,,Chief Executive,"152,980","171,958",12.41%,"Salary, fees & allowances £137,478; Expenses allowance £692; Pension contribution £25,070; Other emoluments £8,718"
Somerset,Sheila Wheeler,Chief Executive,"31,016","184,186",493.84%,"Salary (including fees & allowances) £160,000; Benefits in kind £26.20; Pension contributions £24,159.96. Started 1 February 2010"
Somerset,Alan Jones,Chief Executive,"218,488",-,-,"Left during 2009-10, annualised salary £161,286."
South Ayrshire,D J Anderson,Chief Executive,"149,932","151,789",1.24%,"Gross salary and allowances £128,983; Taxable expenses £96; Benefits in kind £135; Pension contribution £22,575"
South Bucks,,Chief Executive,"128,238","128,388",0.12%,"Salary, fees & allowances £105,102; Benefits in kind £797; Pension contributions £22,489"
South Cambridgeshire,,Chief Executive,"157,029","211,817",34.89%,"Salary £51,637; Returning officer fees £12,696; Benefits in kind £2,944; Compensation for loss of office £103,387; Pension contributions £41,154. Left 31 August 2010"
South Derbyshire,,Chief Executive,"133,667","133,835",0.13%,"Salary, fees & allowances £110,235; Expenses allowances £1,664; Pension contributions £21,936"
South Gloucestershire,A Deeks,Chief Executive,"186,590","191,459",2.61%,"Salary £163,920; Pension contributions £27,539"
South Holland,,Chief Executive (Shared 50 per cent with Breckland DC),"139,889","145,187",3.79%,"Salary, fees & allowances £118,742; Expenses allowances £871; Pension contributions £25,574;  Shared Chief Executive with Breckland DC who are recharged 50 per cent of the cost."
South Kesteven,,Chief Executive,"136,000","134,000",-1.47%,"Salary, fees & allowances £111,000; Pension contributions £23,000"
South Lakeland,,Chief Executive (Formerly Corporate Director Communities),"96,384","118,267",22.70%,"Salary, fees & allowances £96,860; Expenses allowances £3,459; Pension contributions £17,948. Became Chief Executive on 1 Aug 2010"
South Lakeland,,Chief Executive,"115,112","41,966",-63.54%,"Salary, fees & allowances £16,377; Expenses allowances £354; Compensation for loss of office £22,201; Pension contributions £3,034. Left 1 July 2010"
South Lanarkshire,A Strang,Chief Executive,"191,485","186,653",-2.52%,"Salary/fees £156,878; Expenses £271; Pension contributions £29,504"
South Norfolk,,Chief Executive,"133,469","146,498",9.76%,"Salary £121,567; Expenses £1,225; Pension contributions £23,706"
South Northamptonshire,,Chief Executive,"136,895","135,829",-0.78%,"Salary (including fees & allowances) £107,184; Expense allowances £2,131; Benefits in kind £1,031; Pension contributions £25,483"
South Ribble,,Chief Executive,"127,721",-,-,
South Somerset,P Dolan,Chief Executive,"569,000",-,-,"Resigned through redundancy on 19 March 2010, annualised salary £133,878"
South Staffordshire,,Chief Executive,"104,831","111,300",6.17%,"Salary (including fees & allowances) £94,731; Benefits in kind £1,269; Pension contributions £15,300"
South Tyneside,M Swales,Chief Executive,"34,764","175,457",404.71%,"Salary (including fees & allowances) £152,229; Allowances £698; Pension contributions £22,530;  Appointed to the post on 20 January 2010"
Southampton,Brad Roynon,Chief Executive,"205,920","140,725",-31.66%,"Salary (including fees & allowances) £116,471; Expense allowances £2,008; Pension contributions £22,246.  Left 3 December 2010"
Southend-on-Sea,Rob Tinlin,Chief Executive,"184,209","171,012",-7.16%,"Salary £147,408; Consolidated into future salary £1,473; Pension contributions £19,206; Local election duties £25; Car allowances, etc. £2,900"
Southwark,A Shepperd,Chief Executive,"224,736","195,510",-13.00%,"Remuneration £182,089; Pension contributions £13,421"
Spelthorne,,Chief Executive,"121,277","129,720",6.96%,"Taxable salary £111,813; Pension contributions £17,907"
St Albans,,Chief Executive,"141,000","141,000",0.00%,"Salary, fees & allowances £105,000; Benefits in kind £7,000; Pension contributions £29,000"
St Edmundsbury,,Chief Executive Officer,"144,437","148,585",2.87%,"Salary (including fees and allowances) £126,357; Expenses allowances £1,273; Pension contributions £20,955"
St. Helens,Carole Hudson,Chief Executive,"186,000","186,000",0.00%,"Salary £152,000; Additional payment £6,000; Pension contribution £28,000"
St. Helens,,Chief Executive 4NW,"118,000","118,000",0.00%,"Salary £97,000; Additional payments £3,000; Pension contributions £18,000"
Stafford,,Chief Executive,"128,259","132,677",3.44%,"Salary, fees & allowances £108,212; Benefits in kind £7,876; Pension contribution £16,589"
Staffordshire,Ron Hilton,Chief Executive,"242,842",-,-,
Staffordshire,Nick Bell,Chief Executive,-,"224,884",-,"Salary, fees & allowances £193,206; Pension contributions £31,678"
Staffordshire Moorlands (See High Peak for other members of the shared management team),S Baker,Chief Executive Officer,"205,039","202,863",-1.06%,"Salary (including fees & allowances) £151,628; Bonus £16,244; Expenses £8,467; Pension contributions £26,524. This post is shared with High Peak BC and they contribute £99,187 towards the cost of employing this person."
Stevenage,,Chief Executive,"142,417","150,897",5.95%,"Salary, fees & allowances £110,730; Expenses allowances £299; Other emoluments £7,571; Pension contributions £32,297"
Stirling,Bob Jack,Chief Executive,"119,429","124,937",4.61%,"Salary, fees & allowances £105,315; Expense allowances £139; Pension contributions £19,483"
Stockport,E Boylan,Chief Executive,-,"202,000",-,"Salary, fees & allowances £167,000; Benefits in kind £10,000; Pension contributions £25,000. Started April 2010"
Stockport,J R Shultz,Chief Executive,"192,000","18,000",-90.63%,"Left on the 5 April 2010. Annualised Salary £160,424"
Stockton-on-Tees,Neil Schneider,Chief Executive,"188,211","189,201",0.53%,"Salary (including fees & allowances )£161,093; Expense allowances £1,227; Benefits in kind £229; Pension contributions £26,652"
Stoke-on-Trent,J van de Laarschot,Chief Executive,"58,725","226,575",285.82%,"Salary (including fees & allowances) £191,032; Expense allowances £5,664; Benefits in kind £1,239; Pension contributions £28,640. Started 4 January 2010, annualised salary £179,000"
Stratford-on-Avon,,Chief Executive,"129,620","131,305",1.30%,"Salary (Including fees & allowances) £113,095; Expenses allowances £611; Pension contributions £17,599"
Stroud,,Chief Executive,"134,721","137,178",1.82%,"Salary, fees and allowances  £110,568.96; Pension contributions £26,609.16"
Suffolk,Andrea Hill,Chief Executive,"267,775","267,775",0.00%,"Salary, fees and allowances £218,592; Pension contributions £49,183"
Suffolk Coastal,,Chief Executive,"157,518","158,395",0.56%,"Salary, fees and allowances £138,306; Benefits in kind £1,008; Pension contributions £19,081"
Sunderland,Dave Smith,Chief Executive,"238,967","229,547",-3.94%,"Salary (including fees & allowances) £193,148; Benefits in kind £7,905; Pension contributions £28,494"
Surrey,D McNulty,Chief Executive,"176,073","253,133",43.77%,"Salary £210,000; Expense allowances £12,053; Pension contributions £31,080. Started 13 July 2009, annualised salary £210,000"
Surrey Heath,,Chief Executive,"145,000","84,000",-42.07%,"Salary (including fees and allowances) £69,000; Expenses £1,000; Benefits in kind £3,000; Pension Contributions £11,000. Left 3 November 2010"
Sutton,Paul Martin,Chief Executive,"204,242","112,035",-45.15%,"Salary, fees & allowances £92,303; Pension contributions £19,732;  Left office end of June 2010"
Swale,,Chief Executive,"127,757","178,200",39.48%,"Salary (including fees & allowances) £135,000; Pension contributions £43,200"
Swindon,Gavin Jones,Chief Executive,"206,331","198,393",-3.85%,"Salary & allowances £171,188; Expenses £842; Pension contributions £26,363"
Tameside,Stephen Pleasant,Chief Executive,"190,800","192,469",0.87%,"Salary £166,929; Pension contributions £25,540"
Tamworth,,Chief Executive,"125,569","126,959",1.11%,"Salary, fees & allowances £106,773; Expenses allowances £1,419; Pension contributions £18,767"
Tandridge,S Weigel,Chief Executive,"152,837","153,775",0.61%,"Salary (including fees & allowances) £128,106; Expense allowances £224; Benefits in kind £4,307; Pension contributions £21,138"
Taunton Deane,,Chief Executive,"121,685","120,221",-1.20%,"Salary, fees & allowances £100,786; Expenses allowances £4,317; Pension contributions £15,118"
Teignbridge,,Chief Executive (shared with Torridge),"133,427","158,380",18.70%,"Salary (incl fees & allowances) £136,088; Benefits in kind £1,330; Pension contributions £20,962. Chief executive is contracted to Torridge Council and Teignbridge council was reimbursed £90,111 for remuneration of Chief executive"
Telford and Wrekin,Victor Brownlees,Chief Executive,"163,635","180,862",10.53%,"Salary (including fees & allowances) £155,513; Pension contributions £25,349. During 2009-10, held three different positions which have been accumulated for the total remuneration; as Corporate Director £12,838, as Interim Chief Executive £35,118, as Chief Executive £115,679"
Tendring,,Chief Executive ,"145,161","183,254",26.24%,"Salary, fees & allowances £96,461; Expense allowances £379; Pension contributions £13,213; Compensation for loss of office £73,201. Left post on 3 January 2011."
Test Valley,,Chief Executive,"148,000","147,000",-0.68%,"Salary (incl fees & allowances) £119,000; Car allowances & other expenses £6,000; Pension contributions £22,000"
Tewkesbury,,Chief Executive,"62,057","120,435",94.07%,"Salary, fees & allowances £105,000; Pension contributions £15,435.  Started 21 September 2009, annualised salary 105,000"
Thanet,,Chief Executive,"142,476","140,037",-1.71%,"Salary, fees & allowances £118,353; Other cash benefits £5,000; Pension contribution £16,684"
Three Rivers,,Chief Executive,"138,473","140,745",1.64%,"Salary £116,181; Expenses allowances £1,239; Pension contribution £23,325"
Thurrock,Graham Farrant,Chief Executive,-,"139,091",-,"Salary, fees & allowances £124,273; Pension contribution £14,818. Started 2 August 2011, annualised salary £185,000."
Tonbridge and Malling,,Chief Executive,"129,000","130,000",0.78%,"Salary, fees & allowances £108,000; Benefits in kind £4,000, Pension contribution £18,000"
Torbay,Elizabeth Raikes,Chief Executive,"180,000","175,000",-2.78%,"Salary £151,000; Expenses £1,000; Pension contribution £23,000"
Torfaen,,Chief Executive,"133,465","133,749",0.21%,"Salary (incl fees & allowances) £144,204, Income £7,000, Taxable expense allowances £984, Pension contribution £25,561. Salary includes a fee for acting as returning officer for elections of £2,926 and income of £7,000 is shown in respect of fees earned by the individual but donated to the Authority."
Torridge (See Teignbridge for shared Chief Executive in 2010-11),,Chief Executive,"114,194",-,-,"Left in December 2009. Torridge paid Teignbridge £90,111 to Teignbridge for their share of the  Chief Executive in 2010-11."
Tower Hamlets,K A Collins,Chief Executive,"204,261","215,583",5.54%,"Salary, fees and allowances £186,336; Expenses £192; Pension contribution £29,055"
Trafford,J Callender,Chief Executive,"57,000","205,000",259.65%,"Salary (incl fees & allowances) £170,000; Bonuses £6,000; Benefits in kind £3,000; Pension contribution £26,000;  Appointed to post 7 September 2009, annualised salary £170,000"
Tunbridge Wells,,Chief Executive,"131,856","127,527",-3.28%,"Salary £112,316; Pension contribution £15,211"
Uttlesford,,Chief Executive,"116,810","117,658",0.73%,"Salary, fees and allowances £102,151; Benefits in kind £2,738; Pension contribution £12,769"
Vale of Glamorgan,,Chief Executive,"175,006","173,230",-1.01%,"Salary, fees & allowances £141,469; Expense allowances £1,345; Pension contribution £30,416"
Wakefield,Joanne Roney,Chief Executive,"222,172","220,451",-0.77%,"Salary (incl fees & allowances) £193,343; Pension contribution £27,108"
Walsall,Paul Sheehan,Chief Executive,"213,893","226,582",5.93%,"Salary, fees and allowances £189,533; Bonuses £11,201; Expense allowances £1,358; Pension contribution £24,490"
Waltham Forest,Andrew Kilburn,Chief Executive,"257,243","432,213",68.02%,"Salary (incl fees & allowances) £50,000; Compensation for loss of office £150,590; Pension contributions £231,623. Left  June 2010, annualised salary £225,000. Employers pension contributions include a sum payable in 2011-12 to reimburse the pension fund for early payment of pension."
Waltham Forest,Martin Esom,Chief Executive (Formerly Executive Director of Environment and Regeneration),"181,889","210,834",15.91%,"Salary (incl fees & allowances) £173,796; Pension contribution £37,038.  Started as Chief Executive June 2010, annualised salary £180,000. "
Wandsworth,G Jones,Chief Executive & Director of Administration,"356,891","227,420",-36.28%,"Salary (incl fees & allowances) £170,414; Bonuses £18,232; Expense Allowances/Medical Insurance £2,476; Pension contribution £36,299. Retired December 20 2010, annualised £229,150."
