,council,name,title,09-10,10-11,change,details
185,Kirklees,R Vincent,Chief Executive,180689,36354,-79.88,"Salary including fees & allowances £31,890; Pension contributions £4,464. R Vincent ceased his duties as Chief Executive on 30 June 2010. His annualised salary was £161,666. He is now employed as Chief Executive at Doncaster Council, and although Kirklees continue to pay his salary, Doncaster Council is fully recharged and have agreed to include his remuneration in their note."
186,Knowsley,S M Ramsey,Chief Executive,224772,224769,0.0,"Salary £181,893; Benefits in kind £10,135; Pension contributions £32,741"
187,Lambeth,Derrick Anderson,Chief Executive,269836,246939,-8.49,"Salary, fees & allowances £213,629; Expense allowances £2,334; Pension contributions £30,976"
188,Lancashire,G Fitzgerald,Chief Executive,266675,205048,-23.11,"Salary (including fees and allowances) £165,756; Expense allowance £413; Benefits in kind £9,374; Pension contribution £29,505; Left post 6 February 2011"
189,Lancaster,M Cullinan,Chief Executive,128000,129000,0.78,"Salary, fees and allowances £107,000; Expenses & Benefits in kind £2,000; Pension contribution £20,000"
190,Leeds,Thomas Riiordan,Chief Executive,0,130173,0.0,"Salary, fees and allowances £114,087; Pension contributions £16,086; Began post 16 August 2010"
191,Leeds,Paul Rogerson,Chief Executive,222122,87316,-60.69,"Salary, fees and allowances £76,981; Pension contribution £10,335"
192,Leicester,S Lock,Chief Executive,208127,208322,0.09,"Salary, fees and allowances £174,165; Expenses allowances £195; Pension contributions £33,962"
193,Leicestershire,John Sinnott,Chief Executive,231000,230000,-0.43,"Salary £187,000; Benefits in kind £5,000; Pension contributions £38,000"
194,Lewes,,Chief Executive,130266,36892,-71.68,"Salary £29,977; Expenses £99; Benefits in Kind £1,088; Pension contribution £5,728. Retired 4 July 2010"
195,Lewisham,B Quirk,Chief Executive,229902,230864,0.42,"Salary (inc fees & allowances) £192,387; Pension contributions £38,477"
196,Lichfield,,Chief Executive,126476,126708,0.18,"Salary, fees & allowances £108,480; Pension contributions £18,228"
197,Lincoln ,,Chief Executive,146153,149445,2.25,"Salary £118,911; Expense allowances £2,590; Pension contributions £27,944"
198,Lincolnshire,Tony McArdle,Chief Executive,206059,207113,0.51,"Salary £173,226; Pension contribution £32,740; Other emoluments £1,147"
199,Liverpool,Colin Hilton,Chief Executive,278714,182727,-34.44,"Salary £113,175; Bonuses £26,396; Expenses allowances £197; Compensation for loss of employment £30,000; Pension contributions £12,959;  Left post 31 May 2010"
200,Luton,T Holden,Chief Executive,0,144630,0.0,"Salary (including fees and allowances) £128,923; Pension contributions £15,707; Joined the council on 28 June 2010"
201,Luton,K Crompton,Chief Executive,164158,0,0.0,Left 28 February 2010
202,Maidstone,,Chief Executive,0,136000,0.0,"Salary £102,000; Benefits in kind £5,000; Pension contributions £29,000"
203,Maidstone,,Chief Executive,168000,0,0.0,
204,Maldon,,Chief Executive,47000,104000,121.28,"Salary £94,000; Pension contributions £10,000;  Started 16 October 2009, annualised salary £86,000"
205,Malvern Hills,,Chief Executive,122939,130725,6.33,"Salary £111,928; Pension contributions £18,797"
206,Manchester,Sir Howard Bernstein,Chief Executive of the Council and Clerk of the Greater Manchester Integrated Transport Authority,232326,232410,0.04,"Salary £203,934; Expenses allowances £741; Pension contributions £27,735"
207,Manchester,,Chief Executive of New East Manchester Ltd,137127,136320,-0.59,"Salary £120,000; Pension contributions £16,320"
208,Medway,,Chief Executive,185146,186587,0.78,"Salary £146,640; Fees & allowances £8,397; Expenses £168; Pension contributions £31,382"
209,Melton,,Chief Executive,101814,101384,-0.42,"Salary £83,269.16; Expenses £1,445.02; Pension contributions £16,669.56"
210,Mendip,,Chief Executive,381122,0,0.0,Left 3 January 2010
211,Mendip,,Chief Executive,0,112292,0.0,"Salary £93,762; Expenses £2,071; Benefits in kind £96; Pension contributions £16,363"
212,Merthyr Tydfil,,Chief Executive,158394,125437,-20.81,"Salary £108,677; Expenses £719; Benefits £1,040; Pension contributions £15,001"
213,Merton,Ged Curran,Chief Executive,207689,212325,2.23,"Salary £186,250; Pension contributions £26,075"
214,Mid Devon,,Chief Executive,113988,114833,0.74,"Salary £98,233; Expenses £716; Benefits in kind £1,239; Pension contributions £14,646"
215,Mid Suffolk,,Chief Executive,140946,395091,180.31,"Salary £111,553; Expenses allowances £78; Pension contributions £26,860; End of employment payment £256,600"
216,Mid Sussex,,Chief Executive (Formerly Deputy Chief Executive),116162,127101,9.42,"As Chief Executive: Salary £47,549; Expenses £781; Pension contributions £10,969. As Deputy Chief Executive: Salary £54,198; Expenses £1,049; Pension contributions £12,555. Became Chief Executive 20 October 2010 "
217,Mid Sussex,J Jory,Chief Executive,195759,43312,-77.87,"Salary £34,645; Expenses £683; Pension contributions £7,984. Left 30 June 2010."
218,Middlesbrough,,Chief Executive,155644,167471,7.6,"Salary £142,650; Pension contributions £24,821"
219,Midlothian,K Lawrie,Chief Executive,81565,134030,64.32,"Salary £109,198; Returning Officer £2,948; Pension contributions £21,286; Returning Officer Pension contributions £598"
220,Milton Keynes,D Hill,Chief Executive,128725,184201,43.1,"Salary £155,000; Expense allowances £371; Pension contributions £28,830"
221,Mole Valley,,Chief Executive,129763,130919,0.89,"Salary £107,630; Expenses allowances £6,138; Pension contributions £17,151"
222,Monmouthshire,,Chief Executive,119703,135439,13.15,"Salary £110,000; Expense allowances £1,239; Pension contributions £24,200"
223,Neath Port Talbot,SJ Phillips,Chief Executive,75601,154525,104.4,"Salary £134,253; Pension contributions £20,272;  Started 5 October 2009"
224,New Forest,,Chief Executive,165412,148734,-10.08,"Salary £121,269; Benefits in kind £4,303; Pension contributions £23,162"
225,Newark and Sherwood,,Chief Executive,140238,140674,0.31,"Salary £113,490; Expenses allowances £2,329.45; Pension contributions £24,854.28"
226,Newcastle upon Tyne,Barry Rowland,Chief Executive,183082,199101,8.75,"Salary £173,784; Expenses allowances £963; Pension contributions £24,354"
227,Newcastle-under-Lyme,,Chief Executive,138718,104911,-24.37,"Salary £84,743; Benefits in kind £1,779; Pension contributions £18,389"
228,Newham,K Bromley Derry,"Chief Executive (Formerly Executive Director Children, Schools and Families)",198304,234783,18.4,"Salary £188,022; Pension contributions £46,761. Started 12 July 2010"
229,Newham,J Duckworth,Chief Executive,281085,189108,-32.72,"Salary £147,352; Compensation for loss of employment £20,123; Pension contributions £21,633. Left 10 August 2010"
230,Norfolk,D White,Chief Executive,263700,256900,-2.58,"Salary £205,400; Performance award £12,300; Pension contributions £39,200"
231,North Ayrshire,Elma Murray,Chief Executive,124404,150323,20.83,"Salary £126,597; Taxable expenses £685; Returning Officer fees £3,546; Pension contributions £23,041; Returning Officer Pension Contributions £645"
232,North Devon,M Mansell,Chief Executive,100912,115518,14.47,"Salary £89,736.21; Expenses allowances £4,181; Bonuses £5,000; Pension contributions £16,601.21"
233,North Dorset,,Chief Executive,110059,107634,-2.2,"Salary £91,871; Other payments £2,545; Pension contributions £13,218"
234,North East Derbyshire,M Goodwin,Chief Executive,128806,349074,171.01,"Salary £109,000; Benefits in kind £1,900; Termination payments £216,156; Pension contributions £22,018"
235,North East Lincolnshire,A Hunter,Chief Executive,183194,184667,0.8,"Salary £150,000; Expense allowances £3,057; Pension contributions £31,610"
236,North Hertfordshire,John Campbell,Chief Executive,142789,142789,0.0,"Salary £117,205; Pension contributions £25,584"
237,North Lanarkshire,Gavin Whitefield,Chief Executive,178232,177830,-0.23,"Remuneration £161,239; Pension contributions £16,591"
238,North Lincolnshire,,Chief Executive,169801,163762,-3.56,"Salary £129,699; Benefits in kind £5,140; Pension contributions £28,923"
239,North Norfolk,,Chief Executive,136386,136600,0.16,"Salary £107,883; Expenses allowances £8,224; Pension contributions £20,493"
240,North Somerset,,Chief Executive,170450,171753,0.76,"Salary £144,817; Pension contributions £26,936"
241,North Tyneside,John Marsden,Chief Executive,0,224711,0.0,"Salary £196,021; Pension contributions £28,690"
242,North Tyneside,Andrew Kerr,Chief Executive,199418,0,0.0,
243,North Warwickshire,,Chief Executive,117060,118891,1.56,"Salary £97,181; Expenses allowances £6,841; Pension contribution £14,869"
244,North West Leicestershire,,Chief Executive,142374,145856,2.45,"Salary £117,938; Other £4,920; Pension contributions £22,998"
245,North Yorkshire,Richard Flinton,Chief Executive,0,138968,0.0,"Salary £116,250; Expenses allowances £398; Pension contributions £22,320. Started 1 July 2010"
246,North Yorkshire,John Marsden,Chief Executive,219456,0,0.0,In place for the full 2009-10 financial year
247,Northampton,,Chief Executive,172000,177000,2.91,"Salary £138,000; Benefits in kind £1,000; Pension contributions £38,000"
248,Northamptonshire,P Blantern,Chief Executive (Formerly Corporate Director of Customer and Community Services),160000,187000,16.88,"Salary £156,000; Expenses allowances £1,000; Pension contributions £30,000. Appointed June 2010 - annualised salary £161,000"
249,Northamptonshire,K Kerswell,Chief Executive,237000,44000,-81.43,"Salary £37,000; Pension contributions £7,000. Left June 2010 annualised salary 3£197,000"
250,Northumberland,Steve Stewart,Chief Executive,188458,172498,-8.47,"Salary £172,498; Pension contributions £0"
251,Norwich,,Chief Executive Officer,156626,158360,1.11,"Salary £131,058; Pension contributions £27,302"
252,Nottingham,Jane Todd,Chief Executive,193206,193929,0.37,"Salary £165,000; Expense allowances £219; Pension contributions £28,710"
253,Nottinghamshire,M Burrows,Chief Executive,214643,216493,0.86,"Salary £184,338; Expense allowances £68; Pension contributions £32,087"
254,Nuneaton and Bedworth,,Chief Executive,117938,100220,-15.02,"Salary £85,548; Pension contributions £14,672. Retired December 2010"
255,Oadby and Wigston,,Chief Executive,118905,116029,-2.42,"Salary (incl fees & allowances) £94,575; Benefits in kind £1,239; Pension contributions £20,215"
256,Oldham,C Parker,"Chief Executive, Head of Paid Service and Clerk to GMWDA",213000,216000,1.41,"Salary, fees & allowances £186,000; Expenses allowances £2,000; Pension contributions £28,000"
257,Orkney Islands,Alistair Buchan,Chief Executive,121138,122207,0.88,"Salary, fees & allowances £101,398; Expenses allowances £124; Benefits other than cash £20,685Shared by Shetland Islands Council"
258,Oxford,,Chief Executive,169519,168280,-0.73,"Salary, fees & allowances £140,000; Pension contributions £28,280"
259,Oxfordshire,Joanna Simons,Chief Executive,225665,217640,-3.56,"Salary (incl fees & allowances) £182,431; Pension contributions £35,209"
260,Pembrokeshire,D B Parry-Jones,Chief Executive,190020,195164,2.71,"Taxable salary £159,462; Benefits in kind £10,361; Pension contributions £25,341"
261,Pendle,,Chief Executive,158169,159960,1.13,"Salary, fees & allowances £121,090; Expenses allowances £285; Benefits in kind £9,819; Pension contributions £28,766"
262,Perth and Kinross,Bernadette Malone,Chief Executive,151864,148517,-2.2,"Salary, fees & allowances £125,331; Pension contributions £23,186"
263,Peterborough,G Beasley,Chief Executive,200084,205126,2.52,"Salary £170,175; Election duties £5,000; Pension contributions £29,951"
264,Plymouth,Barry Keel,Chief Executive,204297,211323,3.44,"Salaries £182,505; Fees & allowances £1,442; Pension contributions £27,376"
265,Poole,,Chief Executive,146983,147020,0.03,"Salary (including fees & allowances) £124,941; Pension contributions £22,079"
266,Portsmouth,,Chief Executive,176578,177322,0.42,"Salary & allowances £148,885; Pension contributions £28,437"
267,Powys,,Chief Executive,153000,157000,2.61,"Salary (incl fees & allowances) £127,000; Pension contributions £30,000"
268,Preston,,Chief Executive,111000,136000,22.52,"Salary (incl fees & allowances) £118,000; Pension contributions £18,000"
269,Reading,Michael Coughlin,Chief Executive,165213,170188,3.01,"Salary (including fees & allowances) £148,377; Pension contributions £21,811"
270,Redbridge,Roger Hampson,Chief Executive,223478,223478,0.0,"Salary including fees & allowances £181,542; Pension contributions £41,936"
271,Redcar and Cleveland,,Chief Executive,168146,167329,-0.49,"Salary (including fees & allowances) £145,239; Benefits in kind £740; Pension contributions £21,350"
272,Reigate and Banstead,,Chief Executive,143000,119000,-16.78,"Salary £103,000; Pension contributions £16,000"
273,Renfrewshire,David Martin,Chief Executive,140167,163840,16.89,"Salary £132,722, Fees & allowances £6,053, Expenses £65, Pension contributions £25,000. "
274,"""Rhondda, Cynon, Taff""",,Chief Executive,171000,171000,0.0,"Salary £142,000; Pension contributions £29,000"
275,Ribble Valley,,Chief Executive,105849,106150,0.28,"Salary £88,257; Benefits in kind £6,155; Pension contributions £11,738"
276,Richmond upon Thames,Gillian Norton,Chief Executive,215657,220859,2.41,"Salary, fees & allowances £178,528; Expenses allowances £216; Pension contributions £42,115"
277,Rochdale,Roger Ellis,Chief Executive,174000,175000,0.57,"Salary £149,000; Expenses £3,000; Pension contributions £23,000"
278,Rochford,,Chief Executive,132942,133065,0.09,"Salary including fees & allowances £116,849; Bonuses £84; Expense allowances £289; Benefits in kind £1,369; Pension contributions £14,474"
279,Rossendale,,Chief Executive,116269,119459,2.74,"Salary £97,276; Other expenses £958; Local elections £2,448; Pension contributions £18,776"
280,Rother,,Chief Executive,121000,122000,0.83,"Salary & allowances £94,000; Pension contributions £23,000; Other £5,000"
281,Rotherham,M Kimber,Chief Executive,81089,187360,131.06,"Remuneration £159,999.96; Pension contributions £27,360"
282,Rugby,,Chief Executive,117930,0,0.0,Left in 2009-10
283,Runnymede,,Chief Executive,64400,110400,71.43,"Salary (including fees & allowances) £110,400; Pension contributions £0. Started 1 September 2009"
284,Rushcliffe,,Chief Executive,127537,131170,2.85,"Salary, fees & allowances £112,282; Lease car £5,784; Pension contributions £13,104"
285,Rushmoor,,Chief Executive,137543,141028,2.53,"Salary and allowances £113,469; Expenses allowances £5,040; Pension contributions £22,519"
286,Rutland,,Chief Executive,129334,132024,2.08,"Salary (including fees & allowances) £111,285; Expense allowances £162; Benefits in kind £963; Pension contributions £19,614"
287,Ryedale,,Chief Executive,130858,131066,0.16,"Salary, fees & allowances £104,460; Expenses allowances £5,505; Pension contributions £21,101"
288,Salford,B Spicer,Chief Executive,208977,210392,0.68,"Salary (including fees & allowances) £182,458; Expense allowances £914; Pension contributions £27,020"
289,Sandwell,Doctor M A Fraser,Chief Executive,176978,112595,-36.38,"Salary £63,829; Other emoluments £38,043; Pension contributions £10,723. Left 1 September 2010"
290,Scarborough,,Chief Executive,140364,133794,-4.68,"Salary £110,693; Expense allowances £1,184; Pension contributions £21,917"
291,Scottish Borders,D Hume,Chief Executive,141094,144596,2.48,"Salaries, fees and allowances £123,136; Pension contributions £21,460"
292,Sedgemoor,,Chief Executive,119376,119331,-0.04,"Salary £98,534; Taxable benefits £3,821; Pension contributions £16,976"
293,Sefton,M Carney,Chief Executive,176465,174142,-1.32,"Salary (including fees & allowances) £148,379; Expense allowances £390; Pension contributions £25,373"
294,Selby,,Chief Executive,113164,114057,0.79,"Salary (including fees & allowances) £92,852; Benefits in kind £963; Pension contributions £20,242"
295,Sevenoaks,,Chief Executive,160390,158156,-1.39,"Salary £133,683; Expenses £392; Pension contributions £20,594; Other Benefits/payments £3,487"
296,Sheffield,John Mothersole,Chief Executive,217814,217814,0.0,"Salary including fees and allowances £184,588; Pension contributions £33,226"
297,Shepway,,Chief Executive,136377,127886,-6.23,"Salary including fees and allowances £112,800; Pension contributions £15,086"
298,Shropshire,Kim Ryley,Chief Executive,104625,212520,103.13,"Salary £180,000; Expense allowances £2,460; Pension contributions £30,060. Started October 2009"
299,Shropshire,Shelia Healy,Chief Executive,101985,0,0.0,Left October 2009
300,Slough,Ruth Bagley,Chief Executive,185890,185030,-0.46,"Salaries, fees & allowances £160,480; Pension contributions £24,550"
301,Solihull,,Chief Executive,152980,171958,12.41,"Salary, fees & allowances £137,478; Expenses allowance £692; Pension contribution £25,070; Other emoluments £8,718"
302,Somerset,Sheila Wheeler,Chief Executive,31016,184186,493.84,"Salary (including fees & allowances) £160,000; Benefits in kind £26.20; Pension contributions £24,159.96. Started 1 February 2010"
303,Somerset,Alan Jones,Chief Executive,218488,0,0.0,"Left during 2009-10, annualised salary £161,286."
304,South Ayrshire,D J Anderson,Chief Executive,149932,151789,1.24,"Gross salary and allowances £128,983; Taxable expenses £96; Benefits in kind £135; Pension contribution £22,575"
305,South Bucks,,Chief Executive,128238,128388,0.12,"Salary, fees & allowances £105,102; Benefits in kind £797; Pension contributions £22,489"
306,South Cambridgeshire,,Chief Executive,157029,211817,34.89,"Salary £51,637; Returning officer fees £12,696; Benefits in kind £2,944; Compensation for loss of office £103,387; Pension contributions £41,154. Left 31 August 2010"
307,South Derbyshire,,Chief Executive,133667,133835,0.13,"Salary, fees & allowances £110,235; Expenses allowances £1,664; Pension contributions £21,936"
308,South Gloucestershire,A Deeks,Chief Executive,186590,191459,2.61,"Salary £163,920; Pension contributions £27,539"
309,South Holland,,Chief Executive (Shared 50 per cent with Breckland DC),139889,145187,3.79,"Salary, fees & allowances £118,742; Expenses allowances £871; Pension contributions £25,574;  Shared Chief Executive with Breckland DC who are recharged 50 per cent of the cost."
310,South Kesteven,,Chief Executive,136000,134000,-1.47,"Salary, fees & allowances £111,000; Pension contributions £23,000"
311,South Lakeland,,Chief Executive (Formerly Corporate Director Communities),96384,118267,22.7,"Salary, fees & allowances £96,860; Expenses allowances £3,459; Pension contributions £17,948. Became Chief Executive on 1 Aug 2010"
312,South Lakeland,,Chief Executive,115112,41966,-63.54,"Salary, fees & allowances £16,377; Expenses allowances £354; Compensation for loss of office £22,201; Pension contributions £3,034. Left 1 July 2010"
313,South Lanarkshire,A Strang,Chief Executive,191485,186653,-2.52,"Salary/fees £156,878; Expenses £271; Pension contributions £29,504"
314,South Norfolk,,Chief Executive,133469,146498,9.76,"Salary £121,567; Expenses £1,225; Pension contributions £23,706"
315,South Northamptonshire,,Chief Executive,136895,135829,-0.78,"Salary (including fees & allowances) £107,184; Expense allowances £2,131; Benefits in kind £1,031; Pension contributions £25,483"
316,South Ribble,,Chief Executive,127721,0,0.0,
317,South Somerset,P Dolan,Chief Executive,569000,0,0.0,"Resigned through redundancy on 19 March 2010, annualised salary £133,878"
318,South Staffordshire,,Chief Executive,104831,111300,6.17,"Salary (including fees & allowances) £94,731; Benefits in kind £1,269; Pension contributions £15,300"
319,South Tyneside,M Swales,Chief Executive,34764,175457,404.71,"Salary (including fees & allowances) £152,229; Allowances £698; Pension contributions £22,530;  Appointed to the post on 20 January 2010"
320,Southampton,Brad Roynon,Chief Executive,205920,140725,-31.66,"Salary (including fees & allowances) £116,471; Expense allowances £2,008; Pension contributions £22,246.  Left 3 December 2010"
321,Southend-on-Sea,Rob Tinlin,Chief Executive,184209,171012,-7.16,"Salary £147,408; Consolidated into future salary £1,473; Pension contributions £19,206; Local election duties £25; Car allowances, etc. £2,900"
322,Southwark,A Shepperd,Chief Executive,224736,195510,-13.0,"Remuneration £182,089; Pension contributions £13,421"
323,Spelthorne,,Chief Executive,121277,129720,6.96,"Taxable salary £111,813; Pension contributions £17,907"
324,St Albans,,Chief Executive,141000,141000,0.0,"Salary, fees & allowances £105,000; Benefits in kind £7,000; Pension contributions £29,000"
325,St Edmundsbury,,Chief Executive Officer,144437,148585,2.87,"Salary (including fees and allowances) £126,357; Expenses allowances £1,273; Pension contributions £20,955"
326,St. Helens,Carole Hudson,Chief Executive,186000,186000,0.0,"Salary £152,000; Additional payment £6,000; Pension contribution £28,000"
327,St. Helens,,Chief Executive 4NW,118000,118000,0.0,"Salary £97,000; Additional payments £3,000; Pension contributions £18,000"
328,Stafford,,Chief Executive,128259,132677,3.44,"Salary, fees & allowances £108,212; Benefits in kind £7,876; Pension contribution £16,589"
329,Staffordshire,Ron Hilton,Chief Executive,242842,0,0.0,
330,Staffordshire,Nick Bell,Chief Executive,0,224884,0.0,"Salary, fees & allowances £193,206; Pension contributions £31,678"
331,Staffordshire Moorlands (See High Peak for other members of the shared management team),S Baker,Chief Executive Officer,205039,202863,-1.06,"Salary (including fees & allowances) £151,628; Bonus £16,244; Expenses £8,467; Pension contributions £26,524. This post is shared with High Peak BC and they contribute £99,187 towards the cost of employing this person."
332,Stevenage,,Chief Executive,142417,150897,5.95,"Salary, fees & allowances £110,730; Expenses allowances £299; Other emoluments £7,571; Pension contributions £32,297"
333,Stirling,Bob Jack,Chief Executive,119429,124937,4.61,"Salary, fees & allowances £105,315; Expense allowances £139; Pension contributions £19,483"
334,Stockport,E Boylan,Chief Executive,0,202000,0.0,"Salary, fees & allowances £167,000; Benefits in kind £10,000; Pension contributions £25,000. Started April 2010"
335,Stockport,J R Shultz,Chief Executive,192000,18000,-90.63,"Left on the 5 April 2010. Annualised Salary £160,424"
336,Stockton-on-Tees,Neil Schneider,Chief Executive,188211,189201,0.53,"Salary (including fees & allowances )£161,093; Expense allowances £1,227; Benefits in kind £229; Pension contributions £26,652"
337,Stoke-on-Trent,J van de Laarschot,Chief Executive,58725,226575,285.82,"Salary (including fees & allowances) £191,032; Expense allowances £5,664; Benefits in kind £1,239; Pension contributions £28,640. Started 4 January 2010, annualised salary £179,000"
338,Stratford-on-Avon,,Chief Executive,129620,131305,1.3,"Salary (Including fees & allowances) £113,095; Expenses allowances £611; Pension contributions £17,599"
339,Stroud,,Chief Executive,134721,137178,1.82,"Salary, fees and allowances  £110,568.96; Pension contributions £26,609.16"
340,Suffolk,Andrea Hill,Chief Executive,267775,267775,0.0,"Salary, fees and allowances £218,592; Pension contributions £49,183"
341,Suffolk Coastal,,Chief Executive,157518,158395,0.56,"Salary, fees and allowances £138,306; Benefits in kind £1,008; Pension contributions £19,081"
342,Sunderland,Dave Smith,Chief Executive,238967,229547,-3.94,"Salary (including fees & allowances) £193,148; Benefits in kind £7,905; Pension contributions £28,494"
343,Surrey,D McNulty,Chief Executive,176073,253133,43.77,"Salary £210,000; Expense allowances £12,053; Pension contributions £31,080. Started 13 July 2009, annualised salary £210,000"
344,Surrey Heath,,Chief Executive,145000,84000,-42.07,"Salary (including fees and allowances) £69,000; Expenses £1,000; Benefits in kind £3,000; Pension Contributions £11,000. Left 3 November 2010"
345,Sutton,Paul Martin,Chief Executive,204242,112035,-45.15,"Salary, fees & allowances £92,303; Pension contributions £19,732;  Left office end of June 2010"
346,Swale,,Chief Executive,127757,178200,39.48,"Salary (including fees & allowances) £135,000; Pension contributions £43,200"
347,Swindon,Gavin Jones,Chief Executive,206331,198393,-3.85,"Salary & allowances £171,188; Expenses £842; Pension contributions £26,363"
348,Tameside,Stephen Pleasant,Chief Executive,190800,192469,0.87,"Salary £166,929; Pension contributions £25,540"
349,Tamworth,,Chief Executive,125569,126959,1.11,"Salary, fees & allowances £106,773; Expenses allowances £1,419; Pension contributions £18,767"
350,Tandridge,S Weigel,Chief Executive,152837,153775,0.61,"Salary (including fees & allowances) £128,106; Expense allowances £224; Benefits in kind £4,307; Pension contributions £21,138"
351,Taunton Deane,,Chief Executive,121685,120221,-1.2,"Salary, fees & allowances £100,786; Expenses allowances £4,317; Pension contributions £15,118"
352,Teignbridge,,Chief Executive (shared with Torridge),133427,158380,18.7,"Salary (incl fees & allowances) £136,088; Benefits in kind £1,330; Pension contributions £20,962. Chief executive is contracted to Torridge Council and Teignbridge council was reimbursed £90,111 for remuneration of Chief executive"
353,Telford and Wrekin,Victor Brownlees,Chief Executive,163635,180862,10.53,"Salary (including fees & allowances) £155,513; Pension contributions £25,349. During 2009-10, held three different positions which have been accumulated for the total remuneration; as Corporate Director £12,838, as Interim Chief Executive £35,118, as Chief Executive £115,679"
354,Tendring,,Chief Executive ,145161,183254,26.24,"Salary, fees & allowances £96,461; Expense allowances £379; Pension contributions £13,213; Compensation for loss of office £73,201. Left post on 3 January 2011."
355,Test Valley,,Chief Executive,148000,147000,-0.68,"Salary (incl fees & allowances) £119,000; Car allowances & other expenses £6,000; Pension contributions £22,000"
356,Tewkesbury,,Chief Executive,62057,120435,94.07,"Salary, fees & allowances £105,000; Pension contributions £15,435.  Started 21 September 2009, annualised salary 105,000"
357,Thanet,,Chief Executive,142476,140037,-1.71,"Salary, fees & allowances £118,353; Other cash benefits £5,000; Pension contribution £16,684"
358,Three Rivers,,Chief Executive,138473,140745,1.64,"Salary £116,181; Expenses allowances £1,239; Pension contribution £23,325"
359,Thurrock,Graham Farrant,Chief Executive,0,139091,0.0,"Salary, fees & allowances £124,273; Pension contribution £14,818. Started 2 August 2011, annualised salary £185,000."
360,Tonbridge and Malling,,Chief Executive,129000,130000,0.78,"Salary, fees & allowances £108,000; Benefits in kind £4,000, Pension contribution £18,000"
361,Torbay,Elizabeth Raikes,Chief Executive,180000,175000,-2.78,"Salary £151,000; Expenses £1,000; Pension contribution £23,000"
362,Torfaen,,Chief Executive,133465,133749,0.21,"Salary (incl fees & allowances) £144,204, Income £7,000, Taxable expense allowances £984, Pension contribution £25,561. Salary includes a fee for acting as returning officer for elections of £2,926 and income of £7,000 is shown in respect of fees earned by the individual but donated to the Authority."
363,Torridge (See Teignbridge for shared Chief Executive in 2010-11),,Chief Executive,114194,0,0.0,"Left in December 2009. Torridge paid Teignbridge £90,111 to Teignbridge for their share of the  Chief Executive in 2010-11."
364,Tower Hamlets,K A Collins,Chief Executive,204261,215583,5.54,"Salary, fees and allowances £186,336; Expenses £192; Pension contribution £29,055"
365,Trafford,J Callender,Chief Executive,57000,205000,259.65,"Salary (incl fees & allowances) £170,000; Bonuses £6,000; Benefits in kind £3,000; Pension contribution £26,000;  Appointed to post 7 September 2009, annualised salary £170,000"
366,Tunbridge Wells,,Chief Executive,131856,127527,-3.28,"Salary £112,316; Pension contribution £15,211"
367,Uttlesford,,Chief Executive,116810,117658,0.73,"Salary, fees and allowances £102,151; Benefits in kind £2,738; Pension contribution £12,769"
368,Vale of Glamorgan,,Chief Executive,175006,173230,-1.01,"Salary, fees & allowances £141,469; Expense allowances £1,345; Pension contribution £30,416"
369,Wakefield,Joanne Roney,Chief Executive,222172,220451,-0.77,"Salary (incl fees & allowances) £193,343; Pension contribution £27,108"
370,Walsall,Paul Sheehan,Chief Executive,213893,226582,5.93,"Salary, fees and allowances £189,533; Bonuses £11,201; Expense allowances £1,358; Pension contribution £24,490"
371,Waltham Forest,Andrew Kilburn,Chief Executive,257243,432213,68.02,"Salary (incl fees & allowances) £50,000; Compensation for loss of office £150,590; Pension contributions £231,623. Left  June 2010, annualised salary £225,000. Employers pension contributions include a sum payable in 2011-12 to reimburse the pension fund for early payment of pension."
372,Waltham Forest,Martin Esom,Chief Executive (Formerly Executive Director of Environment and Regeneration),181889,210834,15.91,"Salary (incl fees & allowances) £173,796; Pension contribution £37,038.  Started as Chief Executive June 2010, annualised salary £180,000. "
373,Wandsworth,G Jones,Chief Executive & Director of Administration,356891,227420,-36.28,"Salary (incl fees & allowances) £170,414; Bonuses £18,232; Expense Allowances/Medical Insurance £2,476; Pension contribution £36,299. Retired December 20 2010, annualised £229,150."
374,Wandsworth,P Martin,Chief Executive and Director of Administration,0,106132,0.0,"Salary (incl fees & allowances) £88,401; Expense allowances/Medical Insurance £786; Pension contribution £16,945. Started October 19 2010, annualised remuneration  £189,019."
375,Warrington,Diana Terris,Chief Executive,191000,198519,3.94,"Salary (incl fees & allowances) £165,866; Expenses allowances £1,239; Pension contribution £31,414"
376,Warwick,,Chief Executive,129822,126985,-2.19,"Salary (incl fees & allowances) £111,469, Pension contributions £15,516"
377,Warwickshire,Jim Graham,Chief Executive,204242,204100,-0.07,"Salary (incl fees & allowances) £172,866; Expense allowances £5,102; Benefits in kind £1,239; Pension contributions £24,893"
378,Waverley,,Chief Executive,144836,145120,0.2,"Salary £113,378, Expense allowance £6,540, Benefits in kind £6,587, Pension contributions £18,615"
379,Wealden,,Chief Executive,154386,153673,-0.46,"Salary (incl fees & allowances) £119,179; Benefits in kind £8,881; Pension contributions £25,613"
380,Wellingborough,,Chief Executive,147685,39858,-73.01,"Salary, fees and allowances £31,111; Expenses allowances £378; Pension Contributions £8,368. Left June 2010"
381,Welwyn Hatfield,Michel Saminaden,Chief Executive,126000,135000,7.14,"Salary £107,000; Expenses £2,000; Pension contributions £26,000"
382,West Berkshire,,Chief Executive,158431,158697,0.17,"Salary (incl fees & allowances) £138,418; Pension contribution £20,279"
